iter	Passed	Remaining
259	316	899
260	316	896
261	317	893
262	317	890
263	318	887
264	319	884
265	319	882
266	320	879
267	321	876
268	321	874
269	322	871
270	322	868
271	323	865
272	324	862
273	324	860
274	325	857
275	325	855
276	326	852
277	327	849
278	327	847
279	328	844
280	329	842
281	329	839
282	330	836
283	330	834
284	331	831
285	332	829
286	332	826
287	333	824
288	334	822
289	334	819
290	335	817
291	335	814
292	336	812
293	337	809
294	337	807
295	338	804
296	339	802
297	339	800
298	340	798
299	341	795
300	341	793
301	342	791
302	342	788
303	343	786
304	344	784
305	344	782
306	345	779
307	346	777
308	346	775
309	347	773
310	348	771
311	348	769
312	349	766
313	349	764
314	350	762
315	351	760
316	351	758
317	352	756
318	353	754
319	353	751
320	354	749
321	355	747
322	355	745
323	356	743
324	356	741
325	357	739
326	358	737
327	358	734
328	359	732
329	359	730
330	360	728
331	362	729
332	363	727
333	363	725
334	364	723
335	365	721
336	365	720
337	366	718
338	367	716
339	367	714
340	368	712
341	369	710
342	369	708
343	370	706
344	370	704
345	371	702
346	372	700
347	372	698
348	373	696
349	374	695
350	374	693
351	375	691
352	376	689
353	377	688
354	377	686
355	378	684
356	379	682
357	379	681
358	380	679
359	381	677
360	381	675
361	382	673
362	382	671
363	383	670
364	384	668
365	384	666
366	385	664
367	386	663
368	386	661
369	387	659
370	387	657
371	388	656
372	389	654
373	390	653
374	391	651
375	391	650
376	392	648
377	392	646
378	393	644
379	394	643
380	394	641
381	395	639
382	396	637
383	396	636
384	397	634
385	397	632
386	398	631
387	398	629
388	399	627
389	400	625
390	400	624
391	401	622
392	402	621
393	403	620
394	404	619
395	404	617
396	405	615
397	405	614
398	406	612
399	407	610
400	407	609
401	408	607
402	408	605
403	409	604
404	410	602
405	410	600
406	411	599
407	411	597
408	412	596
409	413	594
410	413	593
411	414	591
412	415	590
413	416	589
414	417	588
415	418	586
416	418	585
417	419	584
418	420	582
419	420	581
420	421	579
421	422	578
422	422	576
423	423	575
424	424	573
425	424	572
426	425	570
427	426	569
428	426	568
429	427	566
430	428	565
431	429	564
432	429	562
433	430	561
434	431	560
435	431	558
436	432	557
437	433	555
438	433	554
439	434	552
440	435	551
441	435	549
442	436	548
443	437	547
444	437	545
445	438	544
446	439	543
447	439	541
448	440	540
449	441	539
450	442	538
451	442	537
452	444	536
453	445	535
454	446	534
455	446	533
456	447	532
457	448	530
458	450	530
459	451	529
460	451	528
461	452	526
462	453	525
463	454	524
464	454	523
465	455	521
466	455	520
467	456	519
468	457	518
469	458	517
470	459	515
471	459	514
472	460	513
473	461	511
474	461	510
475	462	509
476	463	507
477	463	506
478	464	505
479	465	504
480	466	502
481	467	501
482	468	500
483	468	499
484	469	498
485	470	497
486	471	496
487	472	495
488	473	494
489	473	493
490	474	491
491	474	490
492	475	489
493	476	487
494	476	486
495	477	485
496	478	483
497	478	482
498	479	481
499	479	479
500	480	478
501	481	477
502	481	476
503	482	474
504	483	473
505	483	472
506	484	471
507	485	469
508	486	468
509	486	467
510	487	466
511	488	465
512	488	464
513	489	462
514	490	461
515	490	460
516	491	458
517	491	457
518	492	456
519	493	455
520	493	454
521	494	452
522	495	451
523	495	450
524	496	449
525	497	447
526	497	446
527	498	445
528	499	444
529	499	443
530	500	442
531	501	440
532	501	439
533	502	438
534	503	437
535	503	436
536	504	434
537	504	433
538	505	432
539	506	431
540	507	430
541	507	429
542	508	427
543	509	426
544	509	425
545	510	424
546	510	423
547	511	421
548	512	420
549	512	419
550	513	418
551	514	417
552	514	416
553	515	415
554	516	413
555	516	412
556	517	411
557	518	410
558	518	409
559	519	408
560	520	407
561	520	405
562	521	404
563	522	403
564	522	402
565	523	401
566	524	400
567	524	399
568	525	397
569	526	396
570	526	395
571	527	394
572	528	393
573	528	392
574	529	391
575	529	390
576	530	388
577	531	387
578	531	386
579	532	385
580	533	384
581	533	383
582	534	382
583	535	381
584	535	380
585	536	378
586	536	377
587	537	376
588	538	375
589	538	374
590	539	373
591	540	372
592	540	371
593	541	370
594	542	369
595	542	368
596	543	366
597	544	365
598	544	364
599	545	363
600	546	362
601	546	361
602	547	360
603	548	359
604	548	358
605	549	357
606	549	356
607	550	354
608	551	353
609	551	352
610	552	351
611	553	350
612	553	349
613	554	348
614	555	347
615	555	346
616	556	345
617	557	344
618	557	343
619	558	342
620	559	341
621	559	340
622	560	339
623	561	338
624	561	336
625	562	335
626	562	334
627	563	333
628	564	332
629	564	331
630	565	330
631	566	329
632	566	328
633	567	327
634	568	326
635	569	325
636	569	324
637	570	323
638	571	322
639	571	321
640	572	320
641	573	319
642	573	318
643	574	317
644	574	316
645	575	315
646	576	314
647	576	313
648	577	312
649	578	311
650	578	310
651	579	309
652	580	308
653	580	307
654	581	306
655	581	305
656	582	304
657	583	303
658	584	302
659	584	301
660	585	300
661	586	299
662	586	298
663	587	297
664	588	296
665	588	295
666	589	294
667	590	293
668	590	292
669	591	291
670	591	290
671	592	289
672	593	288
673	593	287
674	594	286
675	595	285
676	595	284
677	596	283
678	597	282
679	598	281
680	598	280
681	599	279
682	600	278
683	600	277
684	601	276
685	601	275
686	602	274
687	603	273
688	603	272
689	604	271
690	605	270
691	605	269
692	606	268
693	606	267
694	607	266
695	608	265
696	608	264
697	609	263
698	610	262
699	611	261
700	611	260
701	612	259
702	613	259
703	613	258
704	614	257
705	615	256
706	615	255
707	616	254
708	616	253
709	617	252
710	618	251
711	618	250
712	619	249
713	619	248
714	620	247
715	621	246
716	621	245
717	622	244
718	623	243
719	624	242
720	625	241
721	625	240
722	626	239
723	626	238
724	627	238
725	628	237
726	628	236
727	629	235
728	630	234
729	630	233
730	631	232
731	631	231
732	632	230
733	633	229
734	633	228
735	634	227
736	635	226
737	635	225
738	636	224
739	637	223
740	638	223
741	638	222
742	639	221
743	639	220
744	640	219
745	641	218
746	641	217
747	642	216
748	643	215
749	643	214
750	644	213
751	644	212
752	645	211
753	646	210
754	646	209
755	647	209
756	648	208
757	648	207
758	649	206
759	650	205
760	651	204
761	651	203
762	652	202
763	653	201
764	653	200
765	654	199
766	655	198
767	655	198
768	656	197
769	656	196
770	657	195
771	658	194
772	658	193
773	659	192
774	660	191
775	660	190
776	661	189
777	662	188
778	662	188
779	663	187
780	664	186
781	665	185
782	666	184
783	666	183
784	667	182
785	667	181
786	668	180
787	669	180
788	669	179
789	670	178
790	671	177
791	671	176
792	672	175
793	672	174
794	673	173
795	674	172
796	675	171
797	675	171
798	676	170
799	677	169
800	677	168
801	678	167
802	679	166
803	680	165
804	680	164
805	682	164
806	683	163
807	683	162
808	684	161
809	685	160
810	685	159
811	686	158
812	687	158
813	687	157
814	688	156
815	689	155
816	689	154
817	690	153
818	691	152
819	691	151
820	692	150
821	693	150
822	693	149
823	694	148
824	695	147
825	695	146
826	696	145
827	696	144
828	697	143
829	698	142
830	698	142
831	699	141
832	699	140
833	700	139
834	701	138
835	701	137
836	702	136
837	703	135
838	703	135
839	704	134
840	705	133
841	705	132
842	707	131
843	708	130
844	709	130
845	709	129
846	710	128
847	710	127
848	711	126
849	712	125
850	712	124
851	713	123
852	714	123
853	714	122
854	715	121
855	716	120
856	716	119
857	717	118
858	717	117
859	718	116
860	719	116
861	719	115
862	720	114
863	721	113
864	722	112
865	722	111
866	723	110
867	724	110
868	724	109
869	725	108
870	726	107
871	726	106
872	727	105
873	728	104
874	728	104
875	729	103
876	729	102
877	730	101
878	731	100
879	731	99
880	732	98
881	733	98
882	733	97
883	734	96
884	735	95
885	736	94
886	736	93
887	737	92
888	737	92
889	738	91
890	739	90
891	740	89
892	740	88
893	741	87
894	742	87
895	742	86
896	743	85
897	744	84
898	744	83
899	745	82
900	746	81
901	746	81
902	747	80
903	748	79
904	748	78
905	749	77
906	750	76
907	750	76
908	751	75
909	752	74
910	752	73
911	753	72
912	754	71
913	754	71
914	755	70
915	756	69
916	756	68
917	757	67
918	758	66
919	758	65
920	759	65
921	760	64
922	760	63
923	761	62
924	762	61
925	763	60
926	763	60
927	764	59
928	765	58
929	765	57
930	766	56
931	767	55
932	767	55
933	768	54
934	769	53
935	769	52
936	770	51
937	771	50
938	771	50
939	772	49
940	773	48
941	773	47
942	774	46
943	775	45
944	775	45
945	776	44
946	777	43
947	777	42
948	778	41
949	779	41
950	780	40
951	780	39
952	781	38
953	782	37
954	782	36
955	783	36
956	784	35
957	784	34
958	785	33
959	786	32
960	786	31
961	787	31
962	788	30
963	788	29
964	789	28
965	790	27
966	791	26
967	791	26
968	792	25
969	793	24
970	793	23
971	794	22
972	795	22
973	795	21
974	796	20
975	797	19
976	797	18
977	798	17
978	799	17
979	799	16
980	800	15
981	801	14
982	801	13
983	802	13
984	803	12
985	804	11
986	804	10
987	805	9
988	806	8
989	807	8
990	808	7
991	808	6
992	809	5
993	810	4
994	811	4
995	811	3
996	812	2
997	812	1
998	813	0
999	814	0
